Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
549.42,2022/05/13 14:05:00,1557.26,1267.23,1279.08,1257.75,1223.16,1258.23
549.83,2022/05/13 14:05:00,1556.68,1268.69,1279.6,1258.25,1222.66,1258.25
550.25,2022/05/13 14:05:00,1555.02,1267.2,1278.12,1257.7,1222.08,1257.22
550.67,2022/05/13 14:05:00,1556.04,1267.37,1279.74,1256.44,1221.24,1256.44
551.09,2022/05/13 14:05:00,1554.12,1267.96,1278.91,1256.54,1222.73,1257.01
551.50,2022/05/13 14:05:00,1554.45,1268.05,1279.01,1254.71,1223.73,1256.14
551.92,2022/05/13 14:05:00,1554.45,1267.79,1279.72,1255.39,1223.91,1256.82
552.34,2022/05/13 14:05:00,1554.08,1266.57,1278.51,1255.11,1224.07,1256.54
552.76,2022/05/13 14:05:00,1554.78,1266.4,1276.92,1254.92,1223.36,1254.44
553.17,2022/05/13 14:05:00,1551.76,1263.53,1276.46,1253.47,1222.35,1252.04
553.59,2022/05/13 14:05:00,1550.2,1260.11,1274.97,1251.48,1221.27,1250.52
554.01,2022/05/13 14:05:00,1547.22,1256.31,1273.11,1249.11,1219.82,1247.18
554.43,2022/05/13 14:05:00,1543.43,1253.1,1269.45,1246.38,1217.05,1244.45
554.84,2022/05/13 14:05:00,1540.41,1250.71,1265.15,1243.5,1215.1,1242.05
555.26,2022/05/13 14:05:00,1536.3,1246.77,1260.74,1239.55,1213.05,1238.58
555.68,2022/05/13 14:05:00,1533.58,1243.17,1258.6,1236.9,1208.92,1235.45
556.10,2022/05/13 14:05:00,1529.22,1238.44,1253.9,1233.61,1205.6,1231.2
556.51,2022/05/13 14:05:00,1525.22,1235.46,1249.01,1230.14,1204.02,1227.24
556.93,2022/05/13 14:05:00,1521.58,1232.38,1245.46,1227.53,1200.4,1224.62
557.35,2022/05/13 14:05:00,1517.83,1229.2,1241.33,1222.9,1196.7,1219.5
557.77,2022/05/13 14:05:00,1515.6,1226.96,1239.11,1220.16,1193.92,1217.24
558.18,2022/05/13 14:05:00,1511.4,1225.19,1235.41,1217.88,1190.14,1213.99
558.60,2022/05/13 14:05:00,1509.1,1222.48,1232.72,1214.2,1188.36,1210.3
559.02,2022/05/13 14:05:00,1505.71,1221.16,1231.41,1212.38,1185.53,1208.47
559.43,2022/05/13 14:05:00,1505.02,1219.56,1228.35,1211.74,1183.38,1208.31
559.85,2022/05/13 14:05:00,1502.54,1219.65,1226.99,1209.37,1180.49,1206.43
560.27,2022/05/13 14:05:00,1502.31,1218.51,1225.38,1209.2,1177.83,1204.3
560.69,2022/05/13 14:05:00,1501.46,1218.64,1225.03,1208.33,1177.89,1204.4
561.10,2022/05/13 14:05:00,1501.08,1218.86,1225.25,1207.55,1176.09,1204.6
561.52,2022/05/13 14:05:00,1501.07,1218.39,1225.28,1207.55,1175.05,1203.12
561.94,2022/05/13 14:05:00,1499.33,1217.13,1225.02,1207.76,1174.7,1202.33
562.35,2022/05/13 14:05:00,1498.12,1216.57,1223.49,1207.19,1174.59,1202.25
562.77,2022/05/13 14:05:00,1498.1,1214.79,1221.22,1206.39,1172.77,1200.46
563.19,2022/05/13 14:05:00,1498.05,1214.59,1221.53,1206.17,1171.48,1201.22
563.61,2022/05/13 14:05:00,1500.88,1215.52,1222.48,1208.56,1171.77,1204.09
564.02,2022/05/13 14:05:00,1501.52,1213.79,1222.26,1209.3,1171.4,1205.31
564.44,2022/05/13 14:05:00,1495.56,1208.6,1218.57,1204.12,1167.75,1201.63
564.86,2022/05/13 14:05:00,1489.09,1204.31,1213.77,1199.33,1163.49,1196.35
565.27,2022/05/13 14:05:00,1485.84,1201.54,1211.52,1196.55,1162.14,1195.55
565.69,2022/05/13 14:05:00,1485.46,1201.68,1211.19,1196.18,1162.64,1195.18
566.11,2022/05/13 14:05:00,1483.13,1201.15,1210.68,1195.63,1161.51,1194.13
566.52,2022/05/13 14:05:00,1476.31,1196.49,1205.52,1188.97,1157.88,1189.47
566.94,2022/05/13 14:05:00,1469.74,1191.63,1198.64,1183.11,1153.04,1183.11
567.36,2022/05/13 14:05:00,1469.22,1190.67,1199.21,1182.12,1152.45,1182.12
567.77,2022/05/13 14:05:00,1468.18,1190.69,1198.26,1181.1,1152.85,1182.11
568.19,2022/05/13 14:05:00,1468.78,1191.84,1198.42,1181.2,1152.85,1181.71
568.61,2022/05/13 14:05:00,1469.89,1193.49,1198.58,1181.3,1152.34,1181.81
569.03,2022/05/13 14:05:00,1471.04,1193.76,1197.83,1180.5,1152.47,1183.05
569.44,2022/05/13 14:05:00,1465.84,1189.69,1195.3,1177.46,1149.44,1178.99
569.86,2022/05/13 14:05:00,1462.14,1186.11,1191.71,1173.38,1146.39,1175.93
570.28,2022/05/13 14:05:00,1461.66,1187.09,1192.19,1174.33,1146.77,1174.84
570.69,2022/05/13 14:05:00,1465.54,1189.44,1194.05,1176.63,1148.46,1176.63
571.11,2022/05/13 14:05:00,1465.59,1188.29,1193.43,1177.51,1148.75,1176.99
571.53,2022/05/13 14:05:00,1462.42,1185.23,1190.88,1174.97,1146.22,1173.94
571.94,2022/05/13 14:05:00,1457.69,1182.77,1188.41,1172.0,1143.27,1170.46
572.36,2022/05/13 14:05:00,1457.5,1182.35,1188.52,1173.61,1142.75,1171.04
572.78,2022/05/13 14:05:00,1459.96,1184.38,1190.57,1175.6,1145.16,1173.02
573.19,2022/05/13 14:05:00,1460.75,1186.83,1192.52,1178.54,1146.44,1174.92
573.61,2022/05/13 14:05:00,1462.05,1187.3,1193.01,1181.06,1149.38,1175.87
574.03,2022/05/13 14:05:00,1464.25,1190.68,1194.85,1183.39,1151.08,1177.14
574.44,2022/05/13 14:05:00,1459.65,1186.78,1191.98,1180.53,1148.76,1174.8
574.86,2022/05/13 14:05:00,1455.67,1182.96,1189.73,1177.24,1146.01,1170.99
575.28,2022/05/13 14:05:00,1454.41,1182.1,1190.97,1176.36,1146.11,1170.1
575.69,2022/05/13 14:05:00,1455.09,1180.4,1190.86,1176.74,1147.43,1172.03
576.11,2022/05/13 14:05:00,1453.56,1179.84,1189.28,1175.12,1146.81,1169.35
576.53,2022/05/13 14:05:00,1446.85,1175.92,1184.83,1172.26,1142.91,1166.49
576.94,2022/05/13 14:05:00,1442.69,1170.91,1179.29,1167.77,1138.44,1162.53
577.36,2022/05/13 14:05:00,1443.95,1173.01,1180.89,1168.28,1139.4,1164.08
577.78,2022/05/13 14:05:00,1447.73,1174.31,1183.26,1171.15,1140.59,1165.88
578.19,2022/05/13 14:05:00,1451.88,1175.98,1184.44,1171.75,1143.74,1167.53
578.61,2022/05/13 14:05:00,1456.7,1180.95,1188.38,1173.53,1149.67,1170.35
579.02,2022/05/13 14:05:00,1460.04,1181.96,1191.53,1176.11,1151.65,1173.99
579.44,2022/05/13 14:05:00,1458.38,1181.05,1190.61,1173.61,1151.83,1172.55
579.86,2022/05/13 14:05:00,1458.98,1181.21,1190.77,1172.71,1151.47,1172.71
580.27,2022/05/13 14:05:00,1461.52,1182.73,1192.84,1174.22,1152.41,1174.75
580.69,2022/05/13 14:05:00,1465.94,1186.84,1196.98,1176.7,1156.96,1177.77
581.11,2022/05/13 14:05:00,1469.2,1189.48,1199.64,1179.31,1158.99,1182.52
581.52,2022/05/13 14:05:00,1467.07,1189.79,1197.81,1178.04,1156.13,1181.78
581.94,2022/05/13 14:05:00,1465.73,1191.37,1196.71,1176.43,1154.54,1179.1
582.36,2022/05/13 14:05:00,1468.94,1193.01,1199.43,1178.04,1155.58,1180.71
582.77,2022/05/13 14:05:00,1472.74,1196.0,1201.36,1178.3,1160.06,1182.59
583.19,2022/05/13 14:05:00,1473.82,1196.27,1203.8,1179.06,1161.85,1184.44
583.60,2022/05/13 14:05:00,1473.23,1198.11,1205.12,1179.77,1162.51,1184.08
584.02,2022/05/13 14:05:00,1470.83,1198.3,1204.79,1179.37,1162.61,1184.78
584.44,2022/05/13 14:05:00,1462.73,1193.2,1198.06,1174.29,1155.39,1180.77
584.85,2022/05/13 14:05:00,1456.05,1184.59,1190.52,1169.48,1147.89,1174.33
585.27,2022/05/13 14:05:00,1450.62,1180.39,1185.25,1163.09,1143.09,1169.58
585.69,2022/05/13 14:05:00,1447.25,1175.69,1180.02,1161.59,1137.74,1166.47
586.10,2022/05/13 14:05:00,1440.17,1170.27,1174.08,1155.61,1134.43,1161.59
586.52,2022/05/13 14:05:00,1428.15,1161.29,1165.09,1146.1,1124.41,1153.15
586.93,2022/05/13 14:05:00,1417.72,1152.71,1156.5,1139.16,1115.86,1144.58
587.35,2022/05/13 14:05:00,1410.78,1148.06,1151.86,1133.4,1110.61,1138.29
587.77,2022/05/13 14:05:00,1408.65,1145.21,1149.02,1131.6,1108.2,1134.87
588.18,2022/05/13 14:05:00,1403.04,1140.41,1144.77,1127.88,1106.08,1131.69
588.60,2022/05/13 14:05:00,1396.79,1133.77,1138.67,1123.43,1101.1,1128.33
589.01,2022/05/13 14:05:00,1391.9,1129.63,1133.98,1120.38,1095.89,1123.1
589.43,2022/05/13 14:05:00,1389.45,1130.32,1136.87,1120.5,1094.32,1122.14
589.85,2022/05/13 14:05:00,1390.88,1129.99,1136.01,1122.33,1094.44,1122.88
590.26,2022/05/13 14:05:00,1392.92,1130.24,1136.27,1123.11,1094.59,1122.01
590.68,2022/05/13 14:05:00,1395.22,1131.9,1136.3,1124.75,1095.62,1122.55
591.09,2022/05/13 14:05:00,1396.55,1133.32,1138.28,1125.06,1096.43,1123.41
591.51,2022/05/13 14:05:00,1394.34,1131.87,1137.92,1124.71,1093.9,1121.96
591.93,2022/05/13 14:05:00,1393.83,1129.56,1137.26,1124.07,1092.75,1121.87
592.34,2022/05/13 14:05:00,1399.63,1132.69,1139.85,1128.29,1094.71,1124.99
592.76,2022/05/13 14:05:00,1404.76,1136.71,1146.09,1133.95,1099.21,1128.99
593.17,2022/05/13 14:05:00,1408.3,1137.89,1147.28,1135.69,1100.92,1131.82
593.59,2022/05/13 14:05:00,1406.1,1137.67,1145.38,1134.91,1101.29,1132.16
594.01,2022/05/13 14:05:00,1404.35,1135.81,1145.71,1134.71,1100.59,1131.95
594.42,2022/05/13 14:05:00,1407.82,1138.17,1147.54,1136.51,1101.77,1134.86
594.84,2022/05/13 14:05:00,1407.96,1140.62,1150.56,1137.86,1103.06,1135.1
595.25,2022/05/13 14:05:00,1409.29,1140.93,1151.45,1139.83,1104.97,1137.61
595.67,2022/05/13 14:05:00,1410.66,1141.83,1150.7,1140.72,1106.36,1139.62
596.08,2022/05/13 14:05:00,1410.95,1143.62,1151.94,1139.74,1106.46,1139.74
596.50,2022/05/13 14:05:00,1407.3,1139.35,1148.21,1136.58,1103.37,1139.35
596.92,2022/05/13 14:05:00,1402.7,1136.41,1146.36,1133.1,1100.5,1135.86
597.33,2022/05/13 14:05:00,1403.27,1137.87,1147.27,1133.45,1100.83,1135.66
597.75,2022/05/13 14:05:00,1402.61,1136.92,1147.99,1134.71,1100.95,1136.92
598.16,2022/05/13 14:05:00,1403.6,1137.83,1148.35,1133.95,1101.84,1136.17
598.58,2022/05/13 14:05:00,1397.86,1134.97,1146.02,1130.55,1098.52,1132.21
598.99,2022/05/13 14:05:00,1394.87,1131.99,1141.91,1127.03,1093.96,1129.79
599.41,2022/05/13 14:05:00,1396.29,1134.25,1141.97,1127.07,1094.52,1128.73
599.83,2022/05/13 14:05:00,1399.02,1134.46,1144.96,1128.94,1095.8,1130.04
600.24,2022/05/13 14:05:00,1398.54,1134.18,1143.01,1127.0,1095.54,1129.21
600.66,2022/05/13 14:05:00,1396.77,1133.5,1140.11,1125.79,1095.5,1125.79
601.07,2022/05/13 14:05:00,1395.58,1131.64,1139.34,1125.59,1093.7,1126.14
601.49,2022/05/13 14:05:00,1397.67,1133.99,1141.14,1126.28,1094.9,1126.28
601.90,2022/05/13 14:05:00,1399.96,1137.16,1144.32,1128.89,1096.39,1127.24
602.32,2022/05/13 14:05:00,1403.28,1136.41,1145.23,1132.0,1098.92,1129.79
602.73,2022/05/13 14:05:00,1404.16,1138.77,1148.15,1132.7,1101.26,1131.05
603.15,2022/05/13 14:05:00,1406.09,1140.21,1149.04,1135.25,1102.15,1133.04
603.56,2022/05/13 14:05:00,1403.4,1137.58,1146.38,1134.28,1100.16,1130.42
603.98,2022/05/13 14:05:00,1402.52,1136.73,1145.52,1132.34,1099.94,1128.5
604.40,2022/05/13 14:05:00,1404.13,1138.14,1147.48,1133.75,1101.32,1132.65
604.81,2022/05/13 14:05:00,1406.59,1139.8,1148.6,1135.95,1102.94,1134.85
605.23,2022/05/13 14:05:00,1405.35,1140.44,1149.23,1134.94,1103.61,1134.94
605.64,2022/05/13 14:05:00,1401.72,1136.84,1147.26,1132.45,1100.64,1133.0
606.06,2022/05/13 14:05:00,1399.95,1134.97,1145.37,1130.04,1099.93,1130.59
606.47,2022/05/13 14:05:00,1401.47,1135.1,1146.06,1131.26,1100.57,1131.81
606.89,2022/05/13 14:05:00,1401.47,1134.34,1145.86,1130.5,1099.23,1131.6
607.30,2022/05/13 14:05:00,1397.41,1130.64,1142.69,1126.8,1097.77,1129.54
607.72,2022/05/13 14:05:00,1392.84,1126.18,1139.29,1122.36,1091.21,1125.09
608.13,2022/05/13 14:05:00,1389.9,1124.04,1136.05,1119.13,1090.2,1122.4
608.55,2022/05/13 14:05:00,1388.37,1125.56,1135.94,1116.82,1088.95,1120.64
608.96,2022/05/13 14:05:00,1388.95,1126.92,1134.57,1117.62,1088.08,1119.8
609.38,2022/05/13 14:05:00,1387.33,1125.53,1134.29,1116.76,1087.19,1118.41
609.79,2022/05/13 14:05:00,1386.92,1124.34,1133.11,1115.02,1086.51,1117.76
610.21,2022/05/13 14:05:00,1384.41,1122.64,1130.31,1112.78,1085.4,1113.88
610.62,2022/05/13 14:05:00,1379.63,1118.46,1125.56,1108.62,1080.76,1109.17
611.04,2022/05/13 14:05:00,1376.12,1115.41,1121.41,1105.04,1078.32,1104.5
611.46,2022/05/13 14:05:00,1375.12,1114.63,1120.63,1106.98,1076.94,1103.16
611.87,2022/05/13 14:05:00,1374.68,1115.05,1117.23,1106.3,1075.15,1103.02
612.29,2022/05/13 14:05:00,1371.28,1113.08,1114.71,1102.7,1071.04,1099.97
612.70,2022/05/13 14:05:00,1365.35,1108.29,1111.01,1098.49,1065.81,1095.22
613.12,2022/05/13 14:05:00,1360.82,1104.65,1108.46,1094.86,1062.22,1091.6
613.53,2022/05/13 14:05:00,1361.47,1104.53,1108.88,1096.36,1061.52,1091.46
613.95,2022/05/13 14:05:00,1361.73,1105.62,1106.71,1096.91,1062.03,1093.09
614.36,2022/05/13 14:05:00,1358.66,1101.94,1103.57,1095.41,1058.97,1091.06
614.78,2022/05/13 14:05:00,1355.88,1098.6,1100.77,1093.17,1055.72,1088.29
615.19,2022/05/13 14:05:00,1356.2,1095.81,1099.07,1092.01,1054.04,1088.22
615.61,2022/05/13 14:05:00,1357.07,1098.04,1100.21,1093.69,1055.68,1089.35
616.02,2022/05/13 14:05:00,1358.53,1100.85,1100.85,1094.87,1056.81,1090.52
616.44,2022/05/13 14:05:00,1359.23,1102.3,1102.3,1096.31,1057.66,1094.14
616.85,2022/05/13 14:05:00,1360.51,1105.52,1104.97,1097.89,1060.29,1094.62
617.26,2022/05/13 14:05:00,1358.63,1104.53,1104.53,1096.37,1058.83,1096.37
617.68,2022/05/13 14:05:00,1357.16,1103.1,1103.1,1093.33,1058.58,1093.87
618.09,2022/05/13 14:05:00,1356.38,1103.21,1103.75,1093.45,1058.21,1093.45
618.51,2022/05/13 14:05:00,1359.5,1104.42,1104.97,1095.74,1061.01,1095.74
618.92,2022/05/13 14:05:00,1362.08,1106.73,1106.73,1097.49,1063.26,1096.95
619.34,2022/05/13 14:05:00,1362.45,1105.26,1105.8,1097.66,1061.85,1095.49
619.75,2022/05/13 14:05:00,1358.73,1102.58,1102.58,1095.54,1060.34,1091.75
620.17,2022/05/13 14:05:00,1356.74,1101.3,1102.38,1093.18,1060.17,1089.94
620.58,2022/05/13 14:05:00,1356.5,1101.34,1102.97,1093.76,1061.25,1089.96
621.00,2022/05/13 14:05:00,1355.55,1100.6,1102.77,1094.09,1061.55,1089.21
621.41,2022/05/13 14:05:00,1350.23,1096.86,1099.03,1089.82,1058.96,1084.95
621.83,2022/05/13 14:05:00,1344.89,1092.01,1095.26,1086.61,1053.65,1081.21
622.24,2022/05/13 14:05:00,1342.34,1089.43,1092.68,1083.49,1052.15,1080.25
622.66,2022/05/13 14:05:00,1342.57,1088.23,1091.48,1082.82,1050.35,1077.95
623.07,2022/05/13 14:05:00,1340.96,1084.25,1088.58,1082.08,1047.42,1077.21
623.49,2022/05/13 14:05:00,1335.97,1079.7,1082.94,1078.08,1042.39,1071.05
623.90,2022/05/13 14:05:00,1330.46,1075.16,1078.94,1074.62,1037.38,1066.53
624.32,2022/05/13 14:05:00,1327.39,1071.96,1076.82,1072.5,1034.7,1065.48
624.73,2022/05/13 14:05:00,1325.88,1069.57,1075.52,1071.2,1033.35,1063.63
625.14,2022/05/13 14:05:00,1322.86,1068.02,1073.43,1070.19,1031.23,1060.99
625.56,2022/05/13 14:05:00,1317.12,1063.85,1068.17,1066.01,1027.13,1057.91
625.97,2022/05/13 14:05:00,1310.93,1061.25,1065.03,1061.79,1023.51,1054.24
626.39,2022/05/13 14:05:00,1310.89,1059.83,1063.07,1060.91,1020.96,1053.35
626.80,2022/05/13 14:05:00,1311.35,1058.81,1063.68,1059.89,1019.88,1052.86
627.22,2022/05/13 14:05:00,1310.85,1059.52,1062.77,1057.89,1019.97,1052.47
627.63,2022/05/13 14:05:00,1310.56,1059.95,1063.75,1058.32,1019.27,1051.81
628.05,2022/05/13 14:05:00,1309.71,1060.37,1064.17,1056.57,1020.71,1050.05
628.46,2022/05/13 14:05:00,1305.68,1057.24,1062.12,1053.99,1018.18,1048.02
628.87,2022/05/13 14:05:00,1304.25,1054.02,1058.35,1050.23,1015.02,1044.27
629.29,2022/05/13 14:05:00,1302.63,1053.82,1058.15,1050.02,1014.79,1044.06
629.70,2022/05/13 14:05:00,1305.25,1054.85,1060.83,1051.05,1015.2,1045.62
630.12,2022/05/13 14:05:00,1303.82,1054.8,1060.24,1050.45,1016.74,1043.93
630.53,2022/05/13 14:05:00,1300.87,1052.64,1058.07,1046.67,1015.71,1041.78
630.95,2022/05/13 14:05:00,1299.91,1051.43,1056.31,1043.84,1014.0,1038.41
631.36,2022/05/13 14:05:00,1300.62,1051.79,1057.23,1044.73,1015.39,1039.3
631.77,2022/05/13 14:05:00,1302.83,1054.13,1059.03,1045.97,1017.12,1041.07
632.19,2022/05/13 14:05:00,1303.84,1054.61,1058.97,1046.45,1017.06,1039.92
632.60,2022/05/13 14:05:00,1302.96,1053.56,1058.45,1044.87,1017.7,1039.43
633.02,2022/05/13 14:05:00,1302.37,1052.31,1056.65,1042.55,1015.97,1037.12
633.43,2022/05/13 14:05:00,1303.58,1053.94,1058.28,1045.8,1017.58,1040.91
633.85,2022/05/13 14:05:00,1305.63,1054.82,1059.7,1048.3,1018.99,1042.87
634.26,2022/05/13 14:05:00,1305.06,1054.78,1058.57,1047.74,1019.56,1041.78
634.67,2022/05/13 14:05:00,1302.48,1054.18,1056.88,1045.54,1016.94,1039.61
635.09,2022/05/13 14:05:00,1300.06,1051.99,1055.22,1043.92,1016.48,1038.54
635.50,2022/05/13 14:05:00,1301.08,1052.36,1057.2,1044.84,1017.44,1038.39
635.92,2022/05/13 14:05:00,1300.86,1051.19,1056.55,1045.3,1017.97,1038.87
636.33,2022/05/13 14:05:00,1297.86,1048.95,1054.28,1042.55,1014.84,1036.69
636.74,2022/05/13 14:05:00,1292.81,1045.05,1050.34,1039.75,1010.64,1031.81
637.16,2022/05/13 14:05:00,1289.88,1041.48,1045.69,1036.22,1009.38,1029.91
637.57,2022/05/13 14:05:00,1287.85,1040.23,1044.42,1035.52,1008.82,1028.71
637.99,2022/05/13 14:05:00,1285.75,1039.01,1043.17,1033.28,1007.78,1027.56
638.40,2022/05/13 14:05:00,1279.37,1034.33,1038.97,1029.17,1002.34,1022.98
638.81,2022/05/13 14:05:00,1272.42,1029.78,1033.36,1025.19,998.11,1017.01
639.23,2022/05/13 14:05:00,1267.98,1025.93,1029.98,1020.87,995.04,1013.78
639.64,2022/05/13 14:05:00,1266.93,1024.29,1028.31,1017.76,993.15,1011.23
640.06,2022/05/13 14:05:00,1262.87,1021.94,1024.93,1014.47,990.58,1007.5
640.47,2022/05/13 14:05:00,1255.19,1015.66,1020.09,1010.25,984.18,1003.86
640.88,2022/05/13 14:05:00,1248.35,1010.34,1014.71,1004.51,978.77,997.22
641.30,2022/05/13 14:05:00,1244.89,1006.49,1012.74,1001.2,975.73,993.03
641.71,2022/05/13 14:05:00,1242.55,1004.13,1009.84,997.94,972.72,991.28
642.12,2022/05/13 14:05:00,1238.07,1001.11,1007.23,994.98,970.95,987.91
642.54,2022/05/13 14:05:00,1236.8,998.96,1005.49,994.29,968.64,986.37
642.95,2022/05/13 14:05:00,1234.4,996.2,1004.05,992.51,967.12,985.59
643.37,2022/05/13 14:05:00,1228.52,992.84,1001.05,987.37,962.3,981.45
643.78,2022/05/13 14:05:00,1224.02,988.58,996.68,984.08,957.52,979.13
644.19,2022/05/13 14:05:00,1221.14,986.0,994.46,982.44,955.27,977.09
644.61,2022/05/13 14:05:00,1221.69,986.44,992.62,982.91,955.55,977.17
645.02,2022/05/13 14:05:00,1221.7,985.85,994.16,983.22,955.66,978.41
645.43,2022/05/13 14:05:00,1219.89,984.32,992.11,981.72,954.44,976.95
645.85,2022/05/13 14:05:00,1218.35,982.92,992.35,979.91,954.18,976.05
646.26,2022/05/13 14:05:00,1220.32,983.58,992.95,980.6,955.05,978.04
646.68,2022/05/13 14:05:00,1224.8,988.06,996.53,983.82,957.99,980.86
647.09,2022/05/13 14:05:00,1229.59,990.67,1002.47,988.56,960.75,986.03
647.50,2022/05/13 14:05:00,1231.75,994.36,1004.4,991.43,962.96,988.08
647.92,2022/05/13 14:05:00,1236.67,998.83,1008.83,995.5,967.59,992.16
648.33,2022/05/13 14:05:00,1246.18,1005.43,1016.66,1002.93,973.0,999.19
648.74,2022/05/13 14:05:00,1257.04,1014.27,1023.84,1010.12,981.44,1007.21
649.16,2022/05/13 14:05:00,1267.16,1022.37,1032.76,1019.04,989.54,1014.47
649.57,2022/05/13 14:05:00,1276.97,1029.05,1040.26,1026.97,995.83,1021.99
649.98,2022/05/13 14:05:00,1286.24,1036.64,1048.27,1032.07,1003.41,1029.99
650.40,2022/05/13 14:05:00,1298.81,1046.22,1058.73,1041.64,1012.04,1040.8
650.81,2022/05/13 14:05:00,1310.93,1055.44,1069.68,1052.09,1021.1,1051.25
651.22,2022/05/13 14:05:00,1320.38,1061.35,1077.33,1060.09,1027.29,1057.15
651.64,2022/05/13 14:05:00,1325.96,1067.27,1082.46,1066.42,1033.09,1063.47
652.05,2022/05/13 14:05:00,1332.17,1071.41,1086.25,1070.99,1037.5,1067.6
652.46,2022/05/13 14:05:00,1339.52,1077.17,1092.98,1076.74,1043.84,1072.9
652.88,2022/05/13 14:05:00,1347.73,1083.53,1097.75,1081.37,1049.91,1079.22
653.29,2022/05/13 14:05:00,1349.8,1084.96,1099.29,1083.22,1054.57,1079.75
653.70,2022/05/13 14:05:00,1351.21,1086.74,1100.73,1084.99,1054.39,1082.8
654.12,2022/05/13 14:05:00,1353.62,1089.24,1102.46,1086.16,1056.2,1084.84
654.53,2022/05/13 14:05:00,1359.32,1093.15,1105.61,1089.15,1061.55,1088.25
654.94,2022/05/13 14:05:00,1365.22,1097.21,1110.26,1093.17,1065.74,1094.07
655.36,2022/05/13 14:05:00,1368.5,1099.16,1113.21,1095.98,1068.32,1096.44
655.77,2022/05/13 14:05:00,1369.74,1101.37,1113.72,1098.63,1070.74,1099.09
656.18,2022/05/13 14:05:00,1373.52,1104.91,1116.91,1102.14,1074.44,1100.29
656.60,2022/05/13 14:05:00,1378.77,1109.36,1121.5,1107.03,1080.42,1104.7
657.01,2022/05/13 14:05:00,1386.72,1115.14,1126.0,1109.47,1084.91,1109.94
657.42,2022/05/13 14:05:00,1390.65,1119.29,1128.35,1110.71,1088.29,1113.09
657.84,2022/05/13 14:05:00,1395.46,1120.51,1131.1,1112.81,1091.14,1115.7
658.25,2022/05/13 14:05:00,1403.8,1127.13,1137.36,1117.88,1095.96,1121.29
658.66,2022/05/13 14:05:00,1410.86,1133.33,1143.18,1125.44,1101.28,1128.4
659.07,2022/05/13 14:05:00,1418.05,1137.53,1147.99,1131.05,1105.64,1135.54
659.49,2022/05/13 14:05:00,1420.81,1141.67,1150.71,1133.14,1107.03,1139.16
659.90,2022/05/13 14:05:00,1423.44,1141.38,1153.0,1133.8,1109.53,1139.86
660.31,2022/05/13 14:05:00,1424.31,1141.18,1153.91,1135.07,1110.63,1140.16
660.73,2022/05/13 14:05:00,1423.34,1141.85,1154.16,1134.68,1110.58,1140.32
661.14,2022/05/13 14:05:00,1420.42,1138.71,1150.55,1132.01,1106.26,1139.22
661.55,2022/05/13 14:05:00,1410.97,1132.59,1143.41,1123.31,1098.56,1130.01
661.97,2022/05/13 14:05:00,1398.16,1124.71,1135.01,1113.89,1089.69,1121.62
662.38,2022/05/13 14:05:00,1389.03,1116.99,1127.27,1105.67,1081.5,1113.39
662.79,2022/05/13 14:05:00,1377.72,1109.15,1118.38,1097.87,1073.27,1104.54
663.20,2022/05/13 14:05:00,1363.48,1099.13,1107.28,1088.44,1062.46,1094.04
663.62,2022/05/13 14:05:00,1348.28,1084.98,1093.05,1076.4,1049.67,1080.94
664.03,2022/05/13 14:05:00,1332.45,1074.04,1080.03,1064.06,1038.12,1067.55
664.44,2022/05/13 14:05:00,1318.94,1063.55,1070.47,1054.66,1028.48,1056.14
664.86,2022/05/13 14:05:00,1307.55,1054.84,1060.71,1044.58,1019.65,1047.02
665.27,2022/05/13 14:05:00,1293.44,1043.9,1048.24,1033.31,1008.74,1034.75
665.68,2022/05/13 14:05:00,1277.38,1031.45,1034.29,1019.63,995.51,1021.52
666.09,2022/05/13 14:05:00,1260.24,1018.01,1019.87,1005.51,982.35,1008.29
666.51,2022/05/13 14:05:00,1246.01,1007.05,1009.32,994.81,971.23,997.53
666.92,2022/05/13 14:05:00,1231.97,996.4,998.62,985.31,960.91,986.2
667.33,2022/05/13 14:05:00,1222.35,988.05,991.53,977.62,953.71,978.49
667.74,2022/05/13 14:05:00,1215.48,982.01,986.27,970.94,948.36,972.21
668.16,2022/05/13 14:05:00,1208.31,974.74,980.16,965.56,942.21,965.98
668.57,2022/05/13 14:05:00,1199.44,968.53,974.24,958.33,935.08,959.55
668.98,2022/05/13 14:05:00,1193.91,963.52,968.71,954.33,929.58,954.33
669.39,2022/05/13 14:05:00,1191.56,961.09,967.75,952.86,928.95,953.25
669.81,2022/05/13 14:05:00,1191.5,963.13,969.29,953.89,928.47,953.12
670.22,2022/05/13 14:05:00,1193.36,963.76,970.57,956.95,929.72,954.31
670.63,2022/05/13 14:05:00,1195.83,965.51,973.68,958.08,931.7,955.85
671.04,2022/05/13 14:05:00,1200.33,968.96,977.73,962.38,935.33,959.82
671.46,2022/05/13 14:05:00,1211.79,975.79,985.91,970.37,943.63,967.84
671.87,2022/05/13 14:05:00,1223.7,986.06,996.45,981.4,953.44,977.46
672.28,2022/05/13 14:05:00,1236.61,995.05,1005.37,991.85,963.03,988.65
672.69,2022/05/13 14:05:00,1248.96,1003.69,1014.64,1000.86,971.88,997.33
673.11,2022/05/13 14:05:00,1262.28,1013.83,1024.39,1011.37,981.11,1007.85
